7100.000000 -2.817520 0.100347 18.362363
7100.003631 -2.817413 0.100342 18.362361
7100.007263 -2.817305 0.100337 18.362358
7100.010894 -2.817198 0.100332 18.362355
7100.014525 -2.817091 0.100327 18.362352
7100.018156 -2.816983 0.100322 18.362349
7100.021788 -2.816876 0.100318 18.362346
7100.025419 -2.816769 0.100313 18.362344
7100.029050 -2.816661 0.100308 18.362341
7100.032682 -2.816554 0.100303 18.362338
7100.036313 -2.816446 0.100298 18.362335
7100.039944 -2.816339 0.100294 18.362332
7100.043575 -2.816232 0.100289 18.362329
7100.047207 -2.816124 0.100284 18.362327
7100.050838 -2.816017 0.100279 18.362324
7100.054469 -2.815910 0.100274 18.362321
7100.058100 -2.815802 0.100269 18.362318
7100.061732 -2.815695 0.100265 18.362315
7100.065363 -2.815587 0.100260 18.362312
7100.068994 -2.815480 0.100255 18.362309
7100.072626 -2.815373 0.100250 18.362307
7100.076257 -2.815265 0.100245 18.362304
7100.079888 -2.815158 0.100240 18.362301
7100.083519 -2.815050 0.100236 18.362298
7100.087151 -2.814943 0.100231 18.362295
7100.090782 -2.814836 0.100226 18.362292
7100.094413 -2.814728 0.100221 18.362289
7100.098045 -2.814621 0.100216 18.362287
7100.101676 -2.814514 0.100211 18.362284
7100.105307 -2.814406 0.100206 18.362281
7100.108938 -2.814299 0.100202 18.362278
7100.112570 -2.814191 0.100197 18.362275
7100.116201 -2.814084 0.100192 18.362272
7100.119832 -2.813977 0.100187 18.362270
7100.123464 -2.813869 0.100182 18.362267
7100.127095 -2.813762 0.100177 18.362264
7100.130726 -2.813655 0.100172 18.362261
7100.134357 -2.813547 0.100168 18.362258
7100.137989 -2.813440 0.100163 18.362255
7100.141620 -2.813332 0.100158 18.362252
7100.145251 -2.813225 0.100153 18.362250
7100.148882 -2.813118 0.100148 18.362247
7100.152514 -2.813010 0.100143 18.362244
7100.156145 -2.812903 0.100138 18.362241
7100.159776 -2.812795 0.100133 18.362238
7100.163408 -2.812688 0.100129 18.362235
7100.167039 -2.812581 0.100124 18.362232
7100.170670 -2.812473 0.100119 18.362230
7100.174301 -2.812366 0.100114 18.362227
7100.177933 -2.812258 0.100109 18.362224
7100.181564 -2.812151 0.100104 18.362221
7100.185195 -2.812044 0.100099 18.362218
7100.188827 -2.811936 0.100094 18.362215
7100.192458 -2.811829 0.100090 18.362212
7100.196089 -2.811721 0.100085 18.362210
7100.199720 -2.811614 0.100080 18.362207
7100.203352 -2.811507 0.100075 18.362204
7100.206983 -2.811399 0.100070 18.362201
7100.210614 -2.811292 0.100065 18.362198
7100.214246 -2.811184 0.100060 18.362195
7100.217877 -2.811077 0.100055 18.362192
7100.221508 -2.810969 0.100050 18.362189
7100.225139 -2.810862 0.100045 18.362187
7100.228771 -2.810755 0.100041 18.362184
7100.232402 -2.810647 0.100036 18.362181
7100.236033 -2.810540 0.100031 18.362178
7100.239664 -2.810432 0.100026 18.362175
7100.243296 -2.810325 0.100021 18.362172
7100.246927 -2.810217 0.100016 18.362169
7100.250558 -2.810110 0.100011 18.362167
7100.254190 -2.810003 0.100006 18.362164
7100.257821 -2.809895 0.100001 18.362161
7100.261452 -2.809788 0.099996 18.362158
7100.265083 -2.809680 0.099991 18.362155
7100.268715 -2.809573 0.099987 18.362152
7100.272346 -2.809465 0.099982 18.362149
7100.275977 -2.809358 0.099977 18.362146
7100.279609 -2.809251 0.099972 18.362144
7100.283240 -2.809143 0.099967 18.362141
7100.286871 -2.809036 0.099962 18.362138
7100.290502 -2.808928 0.099957 18.362135
7100.294134 -2.808821 0.099952 18.362132
7100.297765 -2.808713 0.099947 18.362129
7100.301396 -2.808606 0.099942 18.362126
7100.305028 -2.808498 0.099937 18.362123
7100.308659 -2.808391 0.099932 18.362121
7100.312290 -2.808283 0.099928 18.362118
7100.315921 -2.808176 0.099923 18.362115
7100.319553 -2.808068 0.099918 18.362112
7100.323184 -2.807961 0.099913 18.362109
7100.326815 -2.807854 0.099908 18.362106
7100.330446 -2.807746 0.099903 18.362103
7100.334078 -2.807639 0.099898 18.362100
7100.337709 -2.807531 0.099893 18.362098
7100.341340 -2.807424 0.099888 18.362095
7100.344972 -2.807316 0.099883 18.362092
7100.348603 -2.807209 0.099878 18.362089
7100.352234 -2.807101 0.099873 18.362086
7100.355865 -2.806994 0.099868 18.362083
7100.359497 -2.806886 0.099864 18.362080
7100.363128 -2.806779 0.099859 18.362077
7100.366759 -2.806671 0.099854 18.362074
7100.370391 -2.806564 0.099849 18.362072
7100.374022 -2.806456 0.099844 18.362069
7100.377653 -2.806349 0.099839 18.362066
7100.381284 -2.806241 0.099834 18.362063
7100.384916 -2.806134 0.099829 18.362060
7100.388547 -2.806026 0.099824 18.362057
7100.392178 -2.805919 0.099819 18.362054
7100.395810 -2.805811 0.099814 18.362051
7100.399441 -2.805704 0.099809 18.362048
7100.403072 -2.805596 0.099804 18.362046
7100.406703 -2.805489 0.099800 18.362043
7100.410335 -2.805381 0.099795 18.362040
7100.413966 -2.805274 0.099790 18.362037
7100.417597 -2.805166 0.099785 18.362034
7100.421228 -2.805059 0.099780 18.362031
7100.424860 -2.804951 0.099775 18.362028
7100.428491 -2.804844 0.099770 18.362025
7100.432122 -2.804736 0.099765 18.362022
7100.435754 -2.804629 0.099760 18.362020
7100.439385 -2.804521 0.099755 18.362017
7100.443016 -2.804414 0.099750 18.362014
7100.446647 -2.804306 0.099746 18.362011
7100.450279 -2.804199 0.099741 18.362008
7100.453910 -2.804091 0.099736 18.362005
7100.457541 -2.803984 0.099731 18.362002
7100.461173 -2.803876 0.099726 18.361999
7100.464804 -2.803769 0.099721 18.361996
7100.468435 -2.803661 0.099716 18.361993
7100.472066 -2.803554 0.099711 18.361991
7100.475698 -2.803446 0.099706 18.361988
7100.479329 -2.803339 0.099701 18.361985
7100.482960 -2.803231 0.099697 18.361982
7100.486591 -2.803124 0.099692 18.361979
7100.490223 -2.803016 0.099687 18.361976
7100.493854 -2.802909 0.099682 18.361973
7100.497485 -2.802801 0.099677 18.361970
7100.501117 -2.802694 0.099672 18.361967
7100.504748 -2.802586 0.099667 18.361964
7100.508379 -2.802478 0.099662 18.361962
